Id,Label,PageRank,Betweenness
"ERLEBNISWELT DOLOMITEN SEILBAHN-GMBH","ERLEBNISWELT DOLOMITEN SEILBAHN-GMBH",1.86691552373688e-05,0
"ERLEBNISWELT DOLOMITEN SEILBAHN-GMBH & CO. KG","ERLEBNISWELT DOLOMITEN SEILBAHN-GMBH & CO. KG",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI ARBOREA (ORISTANO)","BANCA DI CREDITO COOPERATIVO DI ARBOREA (ORISTANO)",2.17706510045233e-05,0
"CASSA RAIFFEISEN TURES-AURINA","CASSA RAIFFEISEN TURES-AURINA",2.29800402164736e-05,0
"PARADISIDUE S.R.L.","PARADISIDUE S.R.L.",1.86691552373688e-05,0
"ENERCOOP S.R.L.","ENERCOOP S.R.L.",1.86691552373688e-05,0
"ACUSTICA TRENTINA S.R.L.","ACUSTICA TRENTINA S.R.L.",1.86691552373688e-05,0
"ONEOSIX S.P.A.","ONEOSIX S.P.A.",1.86691552373688e-05,0
"TRENTO FUNIVIE S.P.A.","TRENTO FUNIVIE S.P.A.",1.86691552373688e-05,0
"TRENTINO VOLLEY S.R.L. - SOCIETA' SPORTIVA DILETTANTISTICA","TRENTINO VOLLEY S.R.L. - SOCIETA' SPORTIVA DILETTANTISTICA",1.86691552373688e-05,0
"T5 S.R.L.","T5 S.R.L.",1.86691552373688e-05,0
"ISA WINES S.R.L.","ISA WINES S.R.L.",1.86691552373688e-05,0
"FT PHAOS S.R.L.","FT PHAOS S.R.L.",1.86691552373688e-05,0
"LINEAPIU' - S.P.A.","LINEAPIU' - S.P.A.",1.86691552373688e-05,0
"LA FINANZIARIA TRENTINA S.P.A.","LA FINANZIARIA TRENTINA S.P.A.",1.86691552373688e-05,0
"DOVEVIVO S.P.A.","DOVEVIVO S.P.A.",1.86691552373688e-05,0
"AEDES S.P.A","AEDES S.P.A",1.86691552373688e-05,0
"CAIXA ECONOMICA DA MISERICORDIA DE ANGRA DO HEROISMO","CAIXA ECONOMICA DA MISERICORDIA DE ANGRA DO HEROISMO",1.95044518019287e-05,0
"BANCA DI CREDITO COOPERATIVO LODI - SOCIETA' COOPERATIVA","BANCA DI CREDITO COOPERATIVO LODI - SOCIETA' COOPERATIVA",2.24873061828894e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DO ALENTEJO CENTRAL, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DO ALENTEJO CENTRAL, C.R.L.",2.06639069009708e-05,0
"ARTIGIANCREDITO CONSORZIO FIDI DELLA PICCOLA E MEDIA IMPRESA - - SOCIETA' COOPERATIVA","ARTIGIANCREDITO CONSORZIO FIDI DELLA PICCOLA E MEDIA IMPRESA - - SOCIETA' COOPERATIVA",5.04104246906452e-05,0
"FONDO INTERCONSORTILE DELL'ARTIGIANATO DELLE PMI - SOCIETA' A RES PONSABILITA' LIMITATA CONSORTILE","FONDO INTERCONSORTILE DELL'ARTIGIANATO DELLE PMI - SOCIETA' A RES PONSABILITA' LIMITATA CONSORTILE",1.86691552373688e-05,0
"INTERGARANZIA ITALIA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITA TA PIU' BREVEMENTE I.G.I. S.R.L.","INTERGARANZIA ITALIA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITA TA PIU' BREVEMENTE I.G.I. S.R.L.",1.86691552373688e-05,0
"TV LIBERA S.P.A.","TV LIBERA S.P.A.",1.86691552373688e-05,0
"RAIFFEISENBANK WOLKERSDORF-AUERSTHAL EGEN","RAIFFEISENBANK WOLKERSDORF-AUERSTHAL EGEN",5.16800754687762e-05,0
"BIOMASSE OBERSDORF GMBH","BIOMASSE OBERSDORF GMBH",1.86691552373688e-05,0
"BIOENERGIE WOLKERSDORF GMBH","BIOENERGIE WOLKERSDORF GMBH",1.86691552373688e-05,0
"STADT-SPARKASSE HAAN (RHEINL.)","STADT-SPARKASSE HAAN (RHEINL.)",2.2019622568548e-05,0
"CASSA RAIFFEISEN VAL GARDENA SOCIETA COOPERATIVA","CASSA RAIFFEISEN VAL GARDENA SOCIETA COOPERATIVA",2.36148656055392e-05,0
"RAIFFEISENKASSE UNTERLAND GENOSSENSCHAFT - CASSA RAIFFEISEN BASSA ATESINA SOCIETA COOPERATIVA","RAIFFEISENKASSE UNTERLAND GENOSSENSCHAFT - CASSA RAIFFEISEN BASSA ATESINA SOCIETA COOPERATIVA",2.42008582723689e-05,0
"SPARKASSE RIED IM INNKREIS-HAAG AM HAUSRUCK","SPARKASSE RIED IM INNKREIS-HAAG AM HAUSRUCK",2.79606904773279e-05,0
"CAJA RURAL DE GIJON COOPERATIVA DE CREDITO","CAJA RURAL DE GIJON COOPERATIVA DE CREDITO",2.14654099273003e-05,0
"LIENZER SPARKASSE AG","LIENZER SPARKASSE AG",6.49921715061503e-05,0
"RADIO OSTTIROL GESMBH","RADIO OSTTIROL GESMBH",1.86691552373688e-05,0
"OBERTILLIACHER BERGBAHNEN-GESELLSCHAFT M.B.H.","OBERTILLIACHER BERGBAHNEN-GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"SPARKASSE KIERSPE-MEINERZHAGEN ZWECKVERBANDSSPARKASSE DER STADTE KIERSPE UND MEINERZHAGEN","SPARKASSE KIERSPE-MEINERZHAGEN ZWECKVERBANDSSPARKASSE DER STADTE KIERSPE UND MEINERZHAGEN",7.28938238867159e-05,0
"SPARKASSEN IMMOBILIEN GMBH & CO. KG","SPARKASSEN IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05,0
"SPARKASSEN VERWALTUNGS GMBH","SPARKASSEN VERWALTUNGS GMBH",1.86691552373688e-05,0
"ENTWICKLUNGSGESELLSCHAFT INTERKOMMUNALES GEWERBEGEBIET GRÜNEWALD MBH","ENTWICKLUNGSGESELLSCHAFT INTERKOMMUNALES GEWERBEGEBIET GRÜNEWALD MBH",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DEI CASTELLI ROMANI E DEL TUSCOLO - SOCIETA COOPERATIVA","BANCA DI CREDITO COOPERATIVO DEI CASTELLI ROMANI E DEL TUSCOLO - SOCIETA COOPERATIVA",2.24873061828894e-05,0
"CASSA RAIFFEISEN WIPPTAL","CASSA RAIFFEISEN WIPPTAL",3.89564791746227e-05,0
"RWI SRL","RWI SRL",1.86691552373688e-05,0
"SPARKASSE BONNDORF-STUEHLINGEN","SPARKASSE BONNDORF-STUEHLINGEN",9.80223288705597e-05,0
"HAMM BERLINER STRAßE VERWALTUNGSGESELLSCHAFT MBH","HAMM BERLINER STRAßE VERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05,0
"WERL SOESTER STRAßE VERWALTUNGSGESELLSCHAFT MBH","WERL SOESTER STRAßE VERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05,0
"IMMOBILIENGESELLSCHAFT HAMM BERLINER STRAßE MBH & CO. KG","IMMOBILIENGESELLSCHAFT HAMM BERLINER STRAßE MBH & CO. KG",1.86691552373688e-05,0
"IMMOBILIENGESELLSCHAFT WERL SOESTER STRAßE MBH & CO. KG","IMMOBILIENGESELLSCHAFT WERL SOESTER STRAßE MBH & CO. KG",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO BEIRA DOURO, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO BEIRA DOURO, C.R.L.",1.99081623901785e-05,0
"SPARKASSE DER GEMEINDE EGG AG","SPARKASSE DER GEMEINDE EGG AG",4.91215367795121e-05,0
"LOCO 597 INVESTMENT GMBH","LOCO 597 INVESTMENT GMBH",1.86691552373688e-05,0
"VOLKSBANK BREMEN-NORD EG","VOLKSBANK BREMEN-NORD EG",9.81986692564113e-05,0
"IMMOBILIEN UND GRUNDBESITZ BREMEN GMBH","IMMOBILIEN UND GRUNDBESITZ BREMEN GMBH",1.86691552373688e-05,0
"VB IMMOBILIEN GMBH","VB IMMOBILIEN GMBH",1.86691552373688e-05,0
"VKB VOLKSBANK KAPITALBETEILIGUNGSGESELLSCHAFT MBH UND CO.KG","VKB VOLKSBANK KAPITALBETEILIGUNGSGESELLSCHAFT MBH UND CO.KG",1.86691552373688e-05,0
"VMG VOLKSBANK MANAGEMENT GMBH","VMG VOLKSBANK MANAGEMENT GMBH",1.86691552373688e-05,0
"WOHNEN LILIENTHAL GMBH & CO. KG","WOHNEN LILIENTHAL GMBH & CO. KG",1.86691552373688e-05,0
"GENOSERVICE GMBH","GENOSERVICE GMBH",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI SCAFATI E CETARA","BANCA DI CREDITO COOPERATIVO DI SCAFATI E CETARA",2.77425715174031e-05,0
"SPARKASSE EINBECK","SPARKASSE EINBECK",6.36359536295103e-05,0
"EINBECKER WOHNUNGSBAUGESELLSCHAFT MBH","EINBECKER WOHNUNGSBAUGESELLSCHAFT MBH",1.86691552373688e-05,0
"ILMEBAHN GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","ILMEBAHN GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT","CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT",0.000116538069384971,0
"CAISSE CENTRALE DU CRÉDIT IMMOBILIER DE FRANCE SA","CAISSE CENTRALE DU CRÉDIT IMMOBILIER DE FRANCE SA",1.86691552373688e-05,0
"CIF ASSETS (FCC)","CIF ASSETS (FCC)",1.86691552373688e-05,0
"CIF EUROMORTGAGE","CIF EUROMORTGAGE",1.86691552373688e-05,0
"SOCIETE MERIDIONALE GESTION IMMOBILIERE","SOCIETE MERIDIONALE GESTION IMMOBILIERE",1.86691552373688e-05,0
"CEGERIS","CEGERIS",1.86691552373688e-05,0
"PROCIVIS UNION D'ECONOMIE SOCIALE POUR L'ACCESSION A LA PROPRIETE PROCIVIS UES-AP","PROCIVIS UNION D'ECONOMIE SOCIALE POUR L'ACCESSION A LA PROPRIETE PROCIVIS UES-AP",1.86691552373688e-05,0
"BANCA DI ANCONA E FALCONARA MARITTIMA CREDITO COOPERATIVO","BANCA DI ANCONA E FALCONARA MARITTIMA CREDITO COOPERATIVO",2.29914690604186e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE SILVES, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DE SILVES, C.R.L.",1.99081623901785e-05,0
"SHINHAN BANK EUROPE GMBH","SHINHAN BANK EUROPE GMBH",2.66044726006879e-05,0
"SPARKASSE RATTENBERG BANK AG","SPARKASSE RATTENBERG BANK AG",4.1186219416193e-05,0
"ALPBACHER BERGBAHN GESELLSCHAFT M.B.H. & CO.KG.","ALPBACHER BERGBAHN GESELLSCHAFT M.B.H. & CO.KG.",1.86691552373688e-05,0
"MARCHFELDER BANK EG","MARCHFELDER BANK EG",3.18946841762339e-05,0
"GBG SERVICE GMBH","GBG SERVICE GMBH",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI TERRA D'OTRANTO (PROVINCIA DI LECCE)","BANCA DI CREDITO COOPERATIVO DI TERRA D'OTRANTO (PROVINCIA DI LECCE)",0.000109059142001033,0
"GRUPPO D'AZIONE LOCALE VALLE DELLA CUPA NORD SALENTO IN LIQUIDAZIONE","GRUPPO D'AZIONE LOCALE VALLE DELLA CUPA NORD SALENTO IN LIQUIDAZIONE",1.86691552373688e-05,0
"GRUPPO DI AZIONE COSTIERA ADRIATICO-SALENTINO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","GRUPPO DI AZIONE COSTIERA ADRIATICO-SALENTINO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"BLU - GRUPPO D'AZIONE LOCALE DEL SALENTO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","BLU - GRUPPO D'AZIONE LOCALE DEL SALENTO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"GAL VALLE DELLA CUPA SOCIETA' A RESPONSABILITA' LIMITATA","GAL VALLE DELLA CUPA SOCIETA' A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"G.A.L. PORTA A LEVANTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","G.A.L. PORTA A LEVANTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI OSTRA E MORRO D'ALBA","BANCA DI CREDITO COOPERATIVO DI OSTRA E MORRO D'ALBA",2.29914690604186e-05,0
"CASSA RURALE ED ARTIGIANA DI RIVAROLO MANTOVANO (MANTOVA) - CREDITO COOPERATIVO","CASSA RURALE ED ARTIGIANA DI RIVAROLO MANTOVANO (MANTOVA) - CREDITO COOPERATIVO",4.55766030944806e-05,0
"YLIWAY S.R.L.","YLIWAY S.R.L.",1.86691552373688e-05,0
"CASSA RAIFFEISEN DI LAGUNDO","CASSA RAIFFEISEN DI LAGUNDO",2.36148656055392e-05,0
"VOLKSBANK EG WESTRHAUDERFEHN","VOLKSBANK EG WESTRHAUDERFEHN",2.39593668129149e-05,0
"SPARKASSE DER STADT AMSTETTEN","SPARKASSE DER STADT AMSTETTEN",3.78798371814767e-05,0
"SPARKASSE AMSTETTEN SERVICE- UND VERWALTUNGSGESELLSCHAFT M.B.H.","SPARKASSE AMSTETTEN SERVICE- UND VERWALTUNGSGESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO SAN GIUSEPPE DELLE MADONIE - SOCIETA  COOPERATIVA","BANCA DI CREDITO COOPERATIVO SAN GIUSEPPE DELLE MADONIE - SOCIETA  COOPERATIVA",2.17706510045233e-05,0
"VOLKSBANK ALTSHAUSEN EG","VOLKSBANK ALTSHAUSEN EG",2.06529845781986e-05,0
"CASSA RAIFFEISEN PRATO-TUBRE SOCIETA COOPERATIVA","CASSA RAIFFEISEN PRATO-TUBRE SOCIETA COOPERATIVA",2.36148656055392e-05,0
"CASSA RAIFFEISEN BASSA VENOSTA","CASSA RAIFFEISEN BASSA VENOSTA",2.48356836614344e-05,0
"EXTRABANCA SPA","EXTRABANCA SPA",3.45926920797624e-05,0
"GRUPPO EUROPA S.R.L.","GRUPPO EUROPA S.R.L.",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DO SOTAVENTO ALGARVIO, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DO SOTAVENTO ALGARVIO, C.R.L.",1.99081623901785e-05,0
"BANCA DI CREDITO COOPERATIVO DI CAGLIARI SCRL","BANCA DI CREDITO COOPERATIVO DI CAGLIARI SCRL",1.87220573531243e-05,0
"VOSS SPAREBANK","VOSS SPAREBANK",0.000182661808000499,0
"VOSS INVEST AS","VOSS INVEST AS",1.86691552373688e-05,0
"VOSS SPAREBANK EIGEDOM AS","VOSS SPAREBANK EIGEDOM AS",1.86691552373688e-05,0
"VOSSALOEYSINGA AS","VOSSALOEYSINGA AS",1.86691552373688e-05,0
"VOSS GOLFBANER AS","VOSS GOLFBANER AS",1.86691552373688e-05,0
"KITEMILL AS","KITEMILL AS",1.86691552373688e-05,0
"SPARKASSE FELDKIRCHEN/KARNTEN","SPARKASSE FELDKIRCHEN/KARNTEN",5.17666425672851e-05,0
"SPARKASSEN-REAL-SERVICE FÜR KÄRNTEN UND OSTTIROL REALITÄTENVERMITTLUNGS-GESELLSCHAFT M.B.H.","SPARKASSEN-REAL-SERVICE FÜR KÄRNTEN UND OSTTIROL REALITÄTENVERMITTLUNGS-GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"GERLITZEN - KANZELBAHN - TOURISTIK GESELLSCHAFT M.B.H. & CO KG","GERLITZEN - KANZELBAHN - TOURISTIK GESELLSCHAFT M.B.H. & CO KG",1.86691552373688e-05,0
"CAJA RURAL CATOLICO AGRARIA SOCIEDAD COOPERATIVA DE CREDITO VALENCIANA","CAJA RURAL CATOLICO AGRARIA SOCIEDAD COOPERATIVA DE CREDITO VALENCIANA",4.33398778095122e-05,0
"PROMOCIONES BALSA INSA SOCIEDAD LIMITADA.","PROMOCIONES BALSA INSA SOCIEDAD LIMITADA.",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DO VALE DO TAVORA E DOURO, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DO VALE DO TAVORA E DOURO, C.R.L.",2.02948223724443e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE CALDAS DA RAINHA, OBIDOS E PENICHE, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DE CALDAS DA RAINHA, OBIDOS E PENICHE, C.R.L.",3.20192087588196e-05,0
"CAIXA DE CREDITO AGRICOLA MUTTUO DO ALTO CAVADO E BASTO, C.R.L","CAIXA DE CREDITO AGRICOLA MUTTUO DO ALTO CAVADO E BASTO, C.R.L",3.20192087588196e-05,0
"MJERMEN HYTTEPARK AS","MJERMEN HYTTEPARK AS",1.86691552373688e-05,0
"BJOERKELANGEN TORG AS","BJOERKELANGEN TORG AS",1.86691552373688e-05,0
"HOLDING 1954 AS","HOLDING 1954 AS",1.86691552373688e-05,0
"B-S REGNSKAP AS","B-S REGNSKAP AS",1.86691552373688e-05,0
"LOEKEN UTVIKLING AS","LOEKEN UTVIKLING AS",1.86691552373688e-05,0
"BCC BASILICATA - CREDITO COOPERATIVO DI LAURENZANA E COMUNI LUCANI - SOCIETA' COOPERATIVA","BCC BASILICATA - CREDITO COOPERATIVO DI LAURENZANA E COMUNI LUCANI - SOCIETA' COOPERATIVA",3.76412857311615e-05,0
"LUCANIA ENERGIA S.P.A.","LUCANIA ENERGIA S.P.A.",1.86691552373688e-05,0
"SPAREKASSEN FOR NR. NEBEL OG OMEGN","SPAREKASSEN FOR NR. NEBEL OG OMEGN",2.66044726006879e-05,0
"TOLGA 2020 AS","TOLGA 2020 AS",1.86691552373688e-05,0
"HUMMELFJELL AS","HUMMELFJELL AS",1.86691552373688e-05,0
"JAKOBSAASEN HYTTEGREND AS","JAKOBSAASEN HYTTEGREND AS",1.86691552373688e-05,0
"OS EIENDOMSUTVIKLING AS","OS EIENDOMSUTVIKLING AS",1.86691552373688e-05,0
"KALVKROKEN BOLIGOMRAADE AS","KALVKROKEN BOLIGOMRAADE AS",1.86691552373688e-05,0
"STADTSPARKASSE LENGERICH (WESTFALEN)","STADTSPARKASSE LENGERICH (WESTFALEN)",2.13142610251418e-05,0
"ODELIA CAPITAL","ODELIA CAPITAL",1.86691552373688e-05,0
"IMMO POUYANNE","IMMO POUYANNE",1.86691552373688e-05,0
"ASSELYANNE","ASSELYANNE",1.86691552373688e-05,0
"TERRITOIRES","TERRITOIRES",1.86691552373688e-05,0
"AKTIV VOSS AS","AKTIV VOSS AS",1.86691552373688e-05,0
"AASEN SPAREBANK","AASEN SPAREBANK",9.01328268677221e-05,9.5
"LOKALMEGLEREN NT AS","LOKALMEGLEREN NT AS",1.86691552373688e-05,0
"FIBORGTANGEN VEKST AS","FIBORGTANGEN VEKST AS",1.86691552373688e-05,0
"TIDLIGFASEFONDET AS","TIDLIGFASEFONDET AS",1.86691552373688e-05,0
"TIDLIGFASEFONDET II AS","TIDLIGFASEFONDET II AS",1.86691552373688e-05,0
"MANGOLD FONDKOMMISSION AB","MANGOLD FONDKOMMISSION AB",1.86691552373688e-05,0
"FINSERVE HOLDING AB","FINSERVE HOLDING AB",1.86691552373688e-05,0
"ELABORX AG","ELABORX AG",1.86691552373688e-05,0
"RESSCAPITAL AB","RESSCAPITAL AB",1.86691552373688e-05,0
"AGGREGATE STOCKHOLM AB","AGGREGATE STOCKHOLM AB",1.86691552373688e-05,0
"NOWONOMICS AB","NOWONOMICS AB",1.86691552373688e-05,0
"GLASE ENERGY AB","GLASE ENERGY AB",1.86691552373688e-05,0
"MPL FINANS I LINKOEPING AB","MPL FINANS I LINKOEPING AB",1.86691552373688e-05,0
"BOOSTCAP AB","BOOSTCAP AB",1.86691552373688e-05,0
"HEIDRUN HOLDING AS","HEIDRUN HOLDING AS",1.86691552373688e-05,0
"RAIFFEISENBANK LANGENLOIS EGEN MBH","RAIFFEISENBANK LANGENLOIS EGEN MBH",5.16800754687762e-05,0
"DROSSER GEMEINDEENTWICKLUNGSGESELLSCHAFT M.B.H.","DROSSER GEMEINDEENTWICKLUNGSGESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"E-H LIEGENSCHAFTSVERWALTUNGS-GMBH","E-H LIEGENSCHAFTSVERWALTUNGS-GMBH",1.86691552373688e-05,0
"LANGENLOISER LIEGENSCHAFTSVERWALTUNGS-GESELLSCHAFT M.B.H.","LANGENLOISER LIEGENSCHAFTSVERWALTUNGS-GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE TRAS-OS-MONTES E ALTO DOURO, CRL","CAIXA DE CREDITO AGRICOLA MUTUO DE TRAS-OS-MONTES E ALTO DOURO, CRL",1.9539077861652e-05,0
"BANCA DI RIPATRANSONE E DEL FERMANO CREDITO COOPERATIVO","BANCA DI RIPATRANSONE E DEL FERMANO CREDITO COOPERATIVO",4.28297624687163e-05,0
"SORGENTI COMUNI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","SORGENTI COMUNI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI NAPOLI","BANCA DI CREDITO COOPERATIVO DI NAPOLI",3.76412857311615e-05,0
"FABBRICA ITALIANA DELL'INNOVAZIONE S.C. A R.L. SOCIETA' BENEFIT","FABBRICA ITALIANA DELL'INNOVAZIONE S.C. A R.L. SOCIETA' BENEFIT",1.86691552373688e-05,0
"RAIFFEISENKASSE RETZ-PULKAUTAL","RAIFFEISENKASSE RETZ-PULKAUTAL",1.99388060154998e-05,0
"POZNANSKI BANK SPOLDZIELCZY","POZNANSKI BANK SPOLDZIELCZY",4.77653189028721e-05,0
"TOWARZYSTWO INWESTYCJI SPOLECZNO-EKONOMICZNYCH S.A.","TOWARZYSTWO INWESTYCJI SPOLECZNO-EKONOMICZNYCH S.A.",1.86691552373688e-05,0
"ENUT S.A.","ENUT S.A.",1.86691552373688e-05,0
"RAIFFEISENBANK KLOSTERNEUBURG RGMBH","RAIFFEISENBANK KLOSTERNEUBURG RGMBH",1.99388060154998e-05,0
"CF ASSICURAZIONI SPA","CF ASSICURAZIONI SPA",1.86691552373688e-05,0
"CAIXA RURAL ALTEA COOPERATIVA DE CREDIT VALENCIANA","CAIXA RURAL ALTEA COOPERATIVA DE CREDIT VALENCIANA",2.61466901889875e-05,0
"BANCA DELL'ALTA MURGIA CREDITO COOPERATIVO- SOCIETA COOPERATIVA","BANCA DELL'ALTA MURGIA CREDITO COOPERATIVO- SOCIETA COOPERATIVA",3.83579409095276e-05,0
"GRUPPO DI AZIONE LOCALE PER LA PESCA TERRE DI MARE SOCIETA' CONSO RTILE A RESPONS","GRUPPO DI AZIONE LOCALE PER LA PESCA TERRE DI MARE SOCIETA' CONSO RTILE A RESPONS",1.86691552373688e-05,0
"BANCA DI CREDITO COOPERATIVO DI SAN MARCO DEI CAVOTI E DEL SANNIO CALVI","BANCA DI CREDITO COOPERATIVO DI SAN MARCO DEI CAVOTI E DEL SANNIO CALVI",2.44157567922964e-05,0
"BANCA DI CREDITO COOPERATIVO DI OSTRA VETERE (ANCONA)","BANCA DI CREDITO COOPERATIVO DI OSTRA VETERE (ANCONA)",2.29914690604186e-05,0
"BANCA DI CREDITO COOPERATIVO DEL BASSO SEBINO","BANCA DI CREDITO COOPERATIVO DEL BASSO SEBINO",2.35340548630387e-05,0
"AKTIV STJOERDAL AS","AKTIV STJOERDAL AS",1.86691552373688e-05,0
"EIKA OEKONOMI MIDT-NORGE AS","EIKA OEKONOMI MIDT-NORGE AS",1.86691552373688e-05,0
"TITAN NAERING AS","TITAN NAERING AS",1.86691552373688e-05,0
"LATVIJAS BANKA","LATVIJAS BANKA",1.92795642653164e-05,0
"ATHENIAN ENGINEERING S.A.","ATHENIAN ENGINEERING S.A.",1.86691552373688e-05,0
"GM CAPITAL LTD","GM CAPITAL LTD",1.86691552373688e-05,0
"MARFIN CAPITAL S.A.","MARFIN CAPITAL S.A.",1.86691552373688e-05,0
"MIG MEDIA ADVERTISING SERVICES S.A.","MIG MEDIA ADVERTISING SERVICES S.A.",1.86691552373688e-05,0
"DELTA GREEK FOODS USA INC.","DELTA GREEK FOODS USA INC.",1.86691552373688e-05,0
"EUROLINE INVESTMENTS CLOSED & INVESTMENT COMPANY","EUROLINE INVESTMENTS CLOSED & INVESTMENT COMPANY",1.86691552373688e-05,0
"HELLENIC FABRICS SA","HELLENIC FABRICS SA",1.86691552373688e-05,0
"CASSA RURALE DI SALORNO","CASSA RURALE DI SALORNO",2.36148656055392e-05,0
"ANDELSBANKEN RASEBORG","ANDELSBANKEN RASEBORG",7.02487180989429e-05,0
"FASTIGHETS AB FORMANSALLEN 2","FASTIGHETS AB FORMANSALLEN 2",1.86691552373688e-05,0
"FASTIGHETS AB POJO APTEKAREN","FASTIGHETS AB POJO APTEKAREN",1.86691552373688e-05,0
"C-FIBER HANKO OY","C-FIBER HANKO OY",1.86691552373688e-05,0
"RAIFFEISEN ETSCHTAL BANK","RAIFFEISEN ETSCHTAL BANK",2.48356836614344e-05,0
"VOLKSBANK AMMERBUCH EG - AMMERTALBANK","VOLKSBANK AMMERBUCH EG - AMMERTALBANK",2.39593668129149e-05,0
"DFG GMBH & CO. KG","DFG GMBH & CO. KG",1.86691552373688e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DO GUADIANA INTERIOR, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DO GUADIANA INTERIOR, C.R.L.",1.99081623901785e-05,0
"CAIXA DE CREDITO AGRICOLA MUTUO DE SAO TEOTONIO, C.R.L.","CAIXA DE CREDITO AGRICOLA MUTUO DE SAO TEOTONIO, C.R.L.",1.9539077861652e-05,0
"MORGAN STANLEY BV","MORGAN STANLEY BV",1.9889973293264e-05,0
"SELBU SPAREBANK","SELBU SPAREBANK",0.00019938598923219,0
"SELBU SPAREBANKBYGG AS","SELBU SPAREBANKBYGG AS",1.86691552373688e-05,0
"SELBU OEKONOMI & REGNSKAP AS","SELBU OEKONOMI & REGNSKAP AS",1.86691552373688e-05,0
"AARSOEYA FRITIDSPARK AS","AARSOEYA FRITIDSPARK AS",1.86691552373688e-05,0
"NYLANDER & PARTNERS AS","NYLANDER & PARTNERS AS",1.86691552373688e-05,0
"SELBUSKOGEN SKISENTER AS","SELBUSKOGEN SKISENTER AS",1.86691552373688e-05,0
"HALTDALEN SPAREBANK","HALTDALEN SPAREBANK",4.17278626452734e-05,5
"AUROTECH ULTRASOUND AS","AUROTECH ULTRASOUND AS",1.86691552373688e-05,0
"SIFA AS","SIFA AS",1.86691552373688e-05,0
"DRANGEDAL SPAREBANK","DRANGEDAL SPAREBANK",9.5483451189029e-05,0
"MYREN NAERINGSBYGG AS","MYREN NAERINGSBYGG AS",1.86691552373688e-05,0
"MYREN NAERINGSEIENDOM AS","MYREN NAERINGSEIENDOM AS",1.86691552373688e-05,0
"DRANGEDALSPOSTEN AS","DRANGEDALSPOSTEN AS",1.86691552373688e-05,0
"VISIT TELEMARK AS","VISIT TELEMARK AS",1.86691552373688e-05,0
"SOGNE OG GREIPSTAD SPAREBANK","SOGNE OG GREIPSTAD SPAREBANK",3.01378181055815e-05,0
"EXBO HOLDING AS","EXBO HOLDING AS",1.86691552373688e-05,0
"VR BANK WEIMAR EG","VR BANK WEIMAR EG",1.9727197552478e-05,0
"BANCA DI CREDITO COOPERATIVO DI NETTUNO","BANCA DI CREDITO COOPERATIVO DI NETTUNO",2.17706510045233e-05,0
